SEED,SUBJID,Sequence,DATE,SIGN,round,Comments 
2090,31,003 -> 002_SP -> 002_PP,10/24/2019,BKJ,1,
2090,32,002_SP -> 002_PP -> 003,10/24/2019,BKJ,1,
2090,33,002_SP -> 002_PP -> 003,10/28/2019,CS,1,
2090,34,003 -> 002_SP -> 002_PP,10/28/219,CS,1,
2090,35,002_SP -> 002_PP -> 003,10/30/2019,ES,1,Participant was on their phone during the Trial
2090,36,002_SP -> 002_PP -> 003,10/30/2019,BL,1,
2090,37,003 -> 002_SP -> 002_PP,10/30/2019,BL,1,
2090,38,002_SP -> 002_PP -> 003,10/31/2019,BL,1,
2090,39,002_SP -> 002_PP -> 003,10/31/2019,JM,1,
2090,40,002_SP -> 002_PP -> 003,10/31/2019,BKJ,1,
2090,41,003 -> 002_SP -> 002_PP,11/1/2019,BKJ,1,
2090,42,003 -> 002_SP -> 002_PP,11/1/2019,JM,1,
2090,43,003 -> 002_SP -> 002_PP,11/1/2019,ES,1,SP & PP Would not work properly
2090,44,002_SP -> 002_PP -> 003,11/1/2019,SL,1,
2090,45,002_SP -> 002_PP -> 003,11/1/2019,SL,1,
2090,46,002_SP -> 002_PP -> 003,11/1/2019,SL/JVP,1,
2090,47,003 -> 002_SP -> 002_PP,11/4/2019,SL,1,
2090,48,003 -> 002_SP -> 002_PP,11/4/2019,CS,1,SP & PP Would not work properly
2090,49,003 -> 002_SP -> 002_PP,11/4/2019,KS,1,
2090,50,002_SP -> 002_PP -> 003,11/6/2019,JM,1,
2090,51,002_SP -> 002_PP -> 003,11/6/2019,ES,2,
2090,52,003 -> 002_SP -> 002_PP,11/6/2019,BL,2,
2090,53,003 -> 002_SP -> 002_PP,11/6/2019,BL,2,SP & PP Would not work properly
2090,54,002_SP -> 002_PP -> 003,11/7/2019,BKJ,2,
2090,55,002_SP -> 002_PP -> 003,11/7/2019,BKJ,2,
2090,56,002_SP -> 002_PP -> 003,11/7/2019,BKJ,2,
2090,57,003 -> 002_SP -> 002_PP,11/8/2019,JM,2,
2090,58,002_SP -> 002_PP -> 003,11/8/2019,JM,2,
2090,59,003 -> 002_SP -> 002_PP,11/8/2019,SL,2,
2090,60,002_SP -> 002_PP -> 003,11/8/2019,SL,2,
2090,61,003 -> 002_SP -> 002_PP,11/8/2019,SL,3,
2090,62,003 -> 002_SP -> 002_PP,11/8/2019,SL,3,
2090,63,002_SP -> 002_PP -> 003,,,3,
2090,64,003 -> 002_SP -> 002_PP,,,3,
2090,65,002_SP -> 002_PP -> 003,,,3,
2090,66,002_SP -> 002_PP -> 003,,,3,
2090,67,002_SP -> 002_PP -> 003,,,3,
2090,68,003 -> 002_SP -> 002_PP,,,3,
2090,69,003 -> 002_SP -> 002_PP,,,3,
2090,70,003 -> 002_SP -> 002_PP,,,3,
2090,71,003 -> 002_SP -> 002_PP,,,4,
2090,72,002_SP -> 002_PP -> 003,,,4,
2090,73,003 -> 002_SP -> 002_PP,,,4,
2090,74,002_SP -> 002_PP -> 003,,,4,
2090,75,002_SP -> 002_PP -> 003,,,4,
2090,76,002_SP -> 002_PP -> 003,,,4,
2090,77,002_SP -> 002_PP -> 003,,,4,
2090,78,002_SP -> 002_PP -> 003,,,4,
2090,79,002_SP -> 002_PP -> 003,,,4,
2090,80,002_SP -> 002_PP -> 003,,,4,
2090,81,003 -> 002_SP -> 002_PP,,,5,
2090,82,002_SP -> 002_PP -> 003,,,5,
2090,83,003 -> 002_SP -> 002_PP,,,5,
2090,84,003 -> 002_SP -> 002_PP,,,5,
2090,85,003 -> 002_SP -> 002_PP,,,5,
2090,86,003 -> 002_SP -> 002_PP,,,5,
2090,87,003 -> 002_SP -> 002_PP,,,5,
2090,88,002_SP -> 002_PP -> 003,,,5,
2090,89,003 -> 002_SP -> 002_PP,,,5,
2090,90,003 -> 002_SP -> 002_PP,,,5,
2090,91,002_SP -> 002_PP -> 003,,,6,
2090,92,002_SP -> 002_PP -> 003,,,6,
2090,93,002_SP -> 002_PP -> 003,,,6,
2090,94,003 -> 002_SP -> 002_PP,,,6,
2090,95,003 -> 002_SP -> 002_PP,,,6,
2090,96,002_SP -> 002_PP -> 003,,,6,
2090,97,002_SP -> 002_PP -> 003,,,6,
2090,98,002_SP -> 002_PP -> 003,,,6,
2090,99,003 -> 002_SP -> 002_PP,,,6,
2090,100,003 -> 002_SP -> 002_PP,,,6,
