"Result ID","Start Time ","Last Seen ","Duration ","Batch","Worker ID ","Worker Type ","MTurk Worker ID (Confirmation Code) ","State ","Message "
"4682","2021/05/26 13:23:10","2021/05/26 13:35:31","00:14:02","NGA_001","4678","General Multiple","none(none)","FINISHED","none"
"4661","2021/05/26 11:54:53","2021/05/26 12:09:00","00:14:08","NGA_001","4657","General Multiple","none(none)","FINISHED","none"
"4530","2021/05/21 14:50:25","2021/05/21 15:04:30","00:14:36","NGA_001","4526","General Multiple","none(none)","FINISHED","none"
"4663","2021/05/26 12:09:36","2021/05/26 12:23:44","00:15:05","NGA_001","4659","General Multiple","none(none)","FINISHED","none"
"4576","2021/05/25 11:58:37","2021/05/25 12:12:44","00:15:20","NGA_001","4572","General Multiple","none(none)","FINISHED","none"
"4523","2021/05/21 14:01:56","2021/05/21 14:16:44","00:15:23","NGA_001","4519","General Multiple","none(none)","FINISHED","none"
"4673","2021/05/26 12:51:59","2021/05/26 13:06:10","00:15:26","NGA_001","4669","General Multiple","none(none)","FINISHED","none"
"4515","2021/05/21 13:31:26","2021/05/21 13:46:19","00:15:28","NGA_001","4511","General Multiple","none(none)","FINISHED","none"
"4592","2021/05/25 13:53:57","2021/05/25 14:08:03","00:15:34","NGA_001","4588","General Multiple","none(none)","FINISHED","none"
"4672","2021/05/26 12:48:12","2021/05/26 13:03:05","00:15:41","NGA_001","4668","General Multiple","none(none)","FINISHED","none"
"4588","2021/05/25 13:19:13","2021/05/25 13:33:22","00:15:48","NGA_001","4584","General Multiple","none(none)","FINISHED","none"
"4666","2021/05/26 12:18:49","2021/05/26 12:33:22","00:15:56","NGA_001","4662","General Multiple","none(none)","FINISHED","none"
"4508","2021/05/21 12:54:43","2021/05/21 13:08:52","00:15:58","NGA_001","4504","General Multiple","none(none)","FINISHED","none"
"4653","2021/05/26 11:31:32","2021/05/26 11:45:45","00:16:04","NGA_001","4649","General Multiple","none(none)","FINISHED","none"
"4569","2021/05/25 10:13:22","2021/05/25 10:29:33","00:16:13","NGA_001","4565","General Multiple","none(none)","FINISHED","none"
"4539","2021/05/21 15:06:59","2021/05/21 15:23:07","00:16:19","NGA_001","4535","General Multiple","none(none)","FINISHED","none"
"4593","2021/05/25 14:09:45","2021/05/25 14:25:53","00:16:27","NGA_001","4589","General Multiple","none(none)","FINISHED","none"
"4662","2021/05/26 12:01:58","2021/05/26 12:16:31","00:16:33","NGA_001","4658","General Multiple","none(none)","FINISHED","none"
"4529","2021/05/21 14:33:16","2021/05/21 14:35:24","00:16:34","NGA_001","4525","General Multiple","none(none)","FINISHED","none"
"4574","2021/05/25 11:23:13","2021/05/25 11:39:22","00:16:35","NGA_001","4570","General Multiple","none(none)","FINISHED","none"
"4674","2021/05/26 12:55:23","2021/05/26 13:12:01","00:17:06","NGA_001","4670","General Multiple","none(none)","FINISHED","none"
"4670","2021/05/26 12:38:09","2021/05/26 12:53:18","00:17:06","NGA_001","4666","General Multiple","none(none)","FINISHED","none"
"4681","2021/05/26 13:21:27","2021/05/26 13:37:43","00:17:14","NGA_001","4677","General Multiple","none(none)","FINISHED","none"
"4667","2021/05/26 12:19:59","2021/05/26 12:35:57","00:17:17","NGA_001","4663","General Multiple","none(none)","FINISHED","none"
"4660","2021/05/26 11:54:27","2021/05/26 12:11:58","00:17:56","NGA_001","4656","General Multiple","none(none)","FINISHED","none"
"4575","2021/05/25 11:40:04","2021/05/25 11:58:14","00:18:22","NGA_001","4571","General Multiple","none(none)","FINISHED","none"
"4589","2021/05/25 13:35:19","2021/05/25 13:53:26","00:18:25","NGA_001","4585","General Multiple","none(none)","FINISHED","none"
"4675","2021/05/26 13:04:07","2021/05/26 13:22:33","00:18:32","NGA_001","4671","General Multiple","none(none)","FINISHED","none"
"4568","2021/05/25 09:53:38","2021/05/25 10:11:52","00:19:04","NGA_001","4564","General Multiple","none(none)","FINISHED","none"
"4647","2021/05/26 11:16:29","2021/05/26 11:35:22","00:19:47","NGA_001","4643","General Multiple","none(none)","FINISHED","none"
"4620","2021/05/25 16:22:39","2021/05/25 16:41:36","00:20:02","NGA_001","4616","General Multiple","none(none)","FINISHED","none"
"4573","2021/05/25 10:58:37","2021/05/25 11:22:52","00:24:25","NGA_001","4569","General Multiple","none(none)","FINISHED","none"
"4456","2021/05/17 18:51:13","2021/05/17 19:28:07","00:38:43","NGA_001","4448","General Single","none(none)","FINISHED","none"
"4503","2021/05/21 11:50:17","2021/05/21 12:18:28","00:58:08","NGA_001","4499","General Multiple","none(none)","FINISHED","none"
